id;apellido;fechaHora
CITA-053;Sari;2025-03-01T09:29
CITA-092;Naranjo;2025-03-01T09:46
CITA-035;Orellana;2025-03-01T16:51
CITA-032;Palta;2025-03-07T14:18
CITA-057;Salinas;2025-03-02T11:30
CITA-084;Vélez;2025-03-24T17:59
CITA-041;Carrion;2025-03-13T12:28
CITA-042;Vélez;2025-03-03T08:57
CITA-056;Espinoza;2025-03-04T08:22
CITA-072;Valarezo;2025-03-04T08:40
CITA-065;Jaramillo;2025-03-06T08:55
CITA-039;Naranjo;2025-03-06T09:32
CITA-023;Palta;2025-03-06T11:47
CITA-050;Guerrero;2025-03-06T12:09
CITA-044;Valarezo;2025-03-06T17:49
CITA-022;Benitez;2025-03-07T12:54
CITA-079;Ortega;2025-03-02T11:24
CITA-094;Naranjo;2025-03-08T08:37
CITA-074;Orellana;2025-03-08T15:04
CITA-027;Reyes;2025-03-09T09:15
CITA-017;Benitez;2025-03-09T15:14
CITA-028;Tapia;2025-03-09T16:13
CITA-012;Benitez;2025-03-09T17:01
CITA-002;Ponce;2025-03-10T10:41
CITA-093;Salinas;2025-03-10T16:01
CITA-005;Cordero;2025-03-11T10:50
CITA-030;Cueva;2025-03-12T08:55
CITA-082;Guerrero;2025-03-12T17:16
CITA-009;Espinoza;2025-03-13T08:39
CITA-080;Sánchez;2025-03-02T17:41
CITA-024;Reyes;2025-03-13T14:01
CITA-095;Benitez;2025-03-14T09:09
CITA-060;Reyes;2025-03-14T10:48
CITA-083;Pacheco;2025-03-14T14:35
CITA-013;Espinoza;2025-03-15T11:18
CITA-038;Flores;2025-03-15T15:20
CITA-051;Rojas;2025-03-16T08:53
CITA-067;Loaiza;2025-03-16T12:49
CITA-007;Pacheco;2025-03-16T13:48
CITA-090;Ponce;2025-03-16T15:57
CITA-034;Andrade;2025-03-16T16:05
CITA-046;Naranjo;2025-03-17T10:11
CITA-061;Naranjo;2025-03-17T10:28
CITA-010;Jaramillo;2025-03-17T17:59
CITA-018;Romero;2025-03-17T17:59
CITA-040;Cedeño;2025-03-18T08:07
CITA-043;Cedeño;2025-03-18T09:42
CITA-088;Naranjo;2025-03-18T15:14
CITA-045;Loaiza;2025-03-19T08:34
CITA-019;Vargas;2025-03-19T09:54
CITA-037;Palta;2025-03-20T09:07
CITA-091;Salinas;2025-03-20T13:03
CITA-015;Ponce;2025-03-24T15:25
CITA-020;Tapia;2025-03-20T14:46
CITA-033;Tapia;2025-03-20T17:54
CITA-016;Vélez;2025-03-21T09:39
CITA-006;Espinoza;2025-03-21T14:15
CITA-077;Vargas;2025-03-22T10:00
CITA-087;Hidalgo;2025-03-22T10:49
CITA-063;Guerrero;2025-03-22T11:00
CITA-011;Cordero;2025-03-22T11:05
CITA-064;Hidalgo;2025-03-22T12:47
CITA-075;Hidalgo;2025-03-23T10:18
CITA-066;Ortega;2025-03-23T10:29
CITA-069;Espinoza;2025-03-23T11:52
CITA-036;Loaiza;2025-03-23T15:14
CITA-014;Pacheco;2025-03-23T17:07
CITA-099;Tapia;2025-03-24T09:14
CITA-071;Loaiza;2025-03-24T09:19
CITA-003;Jaramillo;2025-03-24T13:51
CITA-068;Espinoza;2025-03-29T09:41
CITA-049;Jaramillo;2025-03-02T12:44
CITA-004;Valarezo;2025-03-25T08:54
CITA-008;Naranjo;2025-03-25T09:49
CITA-078;Rojas;2025-03-25T12:38
CITA-085;Torres;2025-03-25T14:08
CITA-052;Cordero;2025-03-26T09:18
CITA-073;Torres;2025-03-26T09:51
CITA-026;Valarezo;2025-03-26T13:23
CITA-062;Valarezo;2025-03-26T13:39
CITA-100;Vélez;2025-03-26T17:06
CITA-070;Sánchez;2025-03-27T08:31
CITA-098;Cordero;2025-03-27T11:06
CITA-047;Sari;2025-03-27T12:43
CITA-021;Cordero;2025-03-27T13:08
CITA-029;Vargas;2025-03-28T08:17
CITA-055;Torres;2025-03-28T08:35
CITA-058;Carrion;2025-03-28T09:58
CITA-059;Pacheco;2025-03-28T13:23
CITA-001;Ponce;2025-03-28T14:23
CITA-048;Cedeño;2025-03-28T17:59
CITA-096;Reyes;2025-03-20T14:26
CITA-081;Ortega;2025-03-29T17:49
CITA-089;Ponce;2025-03-29T17:59
CITA-097;Naranjo;2025-03-29T17:59
CITA-054;Guerrero;2025-03-30T08:21
CITA-025;Espinoza;2025-03-30T10:03
CITA-031;Cordero;2025-03-30T17:51
CITA-076;Cueva;2025-03-31T13:27
CITA-086;Salinas;2025-03-31T17:40
